ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
1;1;101;starters and dishes;mixed salads;Prepared mixed tuna and vegetable salad, canned;76.5;9.15;7.74;4.7;3.08;0.78;0;0;0;0
2;1;101;starters and dishes;mixed salads;Prepared mixed meat/fish canned, salad;76.7;8.06;6.4;5.3;1.9;0.6;0.2;0;0;0
3;1;101;starters and dishes;mixed salads;Greek-style marinated mushrooms, ;85.2;2.08;3.95;3.55;2.38;1;0.3;0;0;0
4;1;101;starters and dishes;mixed salads;Prepared potatoes salad, home-made;76;2.68;9.9;8.2;0;0;0;0;0;0
5;1;101;starters and dishes;mixed salads;Tabbouleh, ;60.3;4.88;23.7;6.7;4.9;1.5;0.2;0;0;0
6;1;101;starters and dishes;mixed salads;Potato salad, piémontaise-style, ;75.8;4.5;8.87;8.3;1.2;0.7;0.2;0;0;0
7;1;101;starters and dishes;mixed salads;Prepared rice salad, canned;72.5;5.13;16.1;4.35;1;0;0;0;0;0
8;1;101;starters and dishes;mixed salads;Prepared pasta salad, vegetarian;72.6;5.7;13.7;8.1;2.3;0.6;0;0;0;0
9;1;101;starters and dishes;mixed salads;Salad, vegetable, without dressing (average);93.2;0.94;3.07;0.7;2.27;1.02;0.085;0;0;0
10;1;101;starters and dishes;mixed salads;Prepared pasta salad, with vegetable, meat or fish, ;70.5;5.19;14;9.94;2.16;0.86;0;0;0;0
11;1;101;starters and dishes;mixed salads;Mixed diced vegetables salad, w sauce, ;78.3;2.81;7;9.3;2.3;0.3;0.3;0;0;0
12;1;101;starters and dishes;mixed salads;Caesar's salad (salad, chicken, croûtons, sauce), ;71.8;8.13;4.88;10;1.71;0.51;0.2;0;0;0
13;1;101;starters and dishes;mixed salads;Salad, veggie, bulgur and/or quinoa-based, with vegetables, ;65.5;3.79;17.4;8.3;4.61;1.9;0.1;0;0;0
14;1;101;starters and dishes;mixed salads;Grated carrots, w sauce, ;84.7;0.98;6.01;5;5.2;0.77;0.2;0;0;0
15;1;101;starters and dishes;mixed salads;Beetroot salad, w sauce, ;83.5;1.29;7.45;4.94;5.3;0.5;0.051;0;0;0
16;1;101;starters and dishes;mixed salads;Coleslaw, w sauce, ;80.4;0.94;5.78;8.1;4.72;1.06;0.2;0;0;0
17;1;101;starters and dishes;mixed salads;Cucumber salad, w fresh cream cheese sauce, ;0;1.1;1.97;11.3;1.39;0;0;0;0;0
18;1;101;starters and dishes;mixed salads;Lentil salad w smoked sausage, ;0;7;8.9;11.8;0.9;0;0;0;0;0
19;1;101;starters and dishes;mixed salads;Greec salad, w sauce, ;0;2;1.4;7.1;1.4;0;0;0;0;0
20;1;101;starters and dishes;mixed salads;Rice salad, nicoise style, w sauce, ;73.7;4.45;15.8;6.08;1.35;0.48;0;0;0;0
21;1;101;starters and dishes;mixed salads;Tabbouleh with chicken, ;62.6;6.4;20.6;7.45;2.48;0.8;0.2;0;0;0
22;1;102;starters and dishes;soups;Soup, lentils to be reheated;85.8;3.74;6.6;1.12;0.7;0;0;0;0;0
23;1;102;starters and dishes;soups;Soup, chicken and vegetables to be reheated;0;3.09;2.6;0.8;1.2;0;0;0;0;0
24;1;102;starters and dishes;soups;Soup, mixed vegetables to be reheated;90.2;0.76;5.05;1.56;1.72;0.29;0.2;0;0;0
25;1;102;starters and dishes;soups;Soup, fish and/or crustacean to be reheated;89.4;3.45;2.88;1.79;0.9;0.3;0.3;0;0;0
26;1;102;starters and dishes;soups;Soup, mixed vegetables, dehydrated and reconstituted;90.9;0.86;4.43;1.22;1.07;0.2;0.2;0;0;0
27;1;102;starters and dishes;soups;Soup, leek and potato to be reheated;90.8;0.79;4.46;1.51;0.81;0.3;0.2;0;0;0
28;1;102;starters and dishes;soups;Soup, chicken and vermicelli to be reheated;93.8;1.3;3.86;1;0.77;0;0;0;0;0
29;1;102;starters and dishes;soups;Broth, stock or bouillon, meat and vegetables, dehydrated and reconstituted;98.1;0.2;0.1;0.4;0;0;0;0;0;0
30;1;102;starters and dishes;soups;Soup, onions to be reheated;92.7;1.35;4.93;1.4;1.5;0;0;0;0;0
31;1;102;starters and dishes;soups;Soup, mushrooms to be reheated;92;0.81;4.09;3.07;0.91;0;0;0;0;0
